2.758919033451341540e-05 8.276757100354024282e-05 4.414270453522146193e-05 2.758919033451341540e-05 7.062832725635434180e-05 6.069621873592951185e-05 5.407481305564629188e-05 7.173189486973488072e-05 5.517838066902683080e-05 5.186767782888522082e-05 7.945686816339863961e-05 6.952475964297380288e-05 8.056043577677916498e-05 8.938897668382346279e-05 5.959265112254897971e-05 9.932108520424829951e-05 7.393903009649595856e-05 1.324281136056643994e-04 1.059424908845315195e-04 1.004246528176288249e-04 8.497470623030132066e-05 9.380324713734560491e-05 1.004246528176288249e-04 1.081496261112925838e-04 1.335316812190449247e-04 1.004246528176288249e-04 1.291174107655227690e-04 1.213924374718590237e-04 1.291174107655227690e-04 1.247031403120006405e-04 1.390495192859476058e-04 1.467744925796113647e-04 1.401530868993281582e-04 1.655351420070804856e-04 1.567066011000362014e-04 1.997457380218771244e-04 1.953314675683549687e-04 1.831922238211690813e-04 1.710529800739831667e-04 1.931243323415939180e-04 1.931243323415939180e-04 2.383706044901959188e-04 2.361634692634348410e-04 2.758919033451341608e-04 2.449920101704791253e-04 2.703740652782314798e-04 3.078953641331697217e-04 3.167239050402139789e-04 3.277595811740193952e-04 3.575559067352938511e-04 3.056882289064086168e-04 3.476237982148690144e-04 3.619701771888160068e-04 3.387952573078247573e-04 3.089989317465502471e-04 3.056882289064086168e-04 2.803061737986563165e-04 2.858240118655589975e-04 2.637526595979482733e-04 2.615455243711871684e-04 1.942278999549744433e-04 2.449920101704791253e-04 2.328527664232932107e-04 1.887100618880717623e-04 1.787779533676469256e-04 1.556030334866556489e-04 1.567066011000362014e-04 1.953314675683549687e-04 1.379459516725670804e-04 1.798815209810274780e-04 1.578101687134167268e-04 1.313245459922838469e-04 1.147710317915758037e-04 1.478780601929919171e-04 1.346352488324254772e-04 1.037353556577704416e-04 1.180817346317174205e-04 1.224960050852395626e-04 1.202888698584784848e-04 8.938897668382346279e-05 1.103567613380536616e-04 8.497470623030132066e-05 8.276757100354024282e-05 8.276757100354024282e-05 8.718184145706238495e-05 7.393903009649595856e-05 6.842119202959326396e-05 5.738551589578790187e-05 4.745340737536307192e-05 6.842119202959326396e-05 1.158745994049563427e-04 9.159611191058454063e-05 6.842119202959326396e-05 7.173189486973488072e-05 9.159611191058454063e-05 7.173189486973488072e-05 4.524627214860200085e-05 4.634983976198253977e-05 5.186767782888522082e-05 4.083200169507985195e-05 5.959265112254897971e-05
6.400692157607112184e-05 5.407481305564629188e-05 5.297124544226575974e-05 6.731762441621273860e-05 4.855697498874361084e-05 9.490681475072614383e-05 4.966054260212414976e-05 5.628194828240736972e-05 4.303913692184092979e-05 7.614616532325702285e-05 9.269967952396507955e-05 1.004246528176288249e-04 6.842119202959326396e-05 8.607827384368185958e-05 8.938897668382346279e-05 8.938897668382346279e-05 1.004246528176288249e-04 1.048389232711509806e-04 1.004246528176288249e-04 1.147710317915758037e-04 1.302209783789033215e-04 8.938897668382346279e-05 1.202888698584784848e-04 1.224960050852395626e-04 1.125638965648147394e-04 1.059424908845315195e-04 1.180817346317174205e-04 1.258067079253811658e-04 1.291174107655227690e-04 1.390495192859476058e-04 1.445673573528502868e-04 1.511887630331335203e-04 1.644315743936999603e-04 1.909171971148328401e-04 1.478780601929919171e-04 1.975386027951160466e-04 1.975386027951160466e-04 2.317491988099126853e-04 1.909171971148328401e-04 2.306456311965321599e-04 2.460955777838596506e-04 2.792026061852757369e-04 2.703740652782314798e-04 2.814097414120368418e-04 3.277595811740193952e-04 3.597630419620549561e-04 3.608666095754354815e-04 3.476237982148690144e-04 3.707987180958603182e-04 3.376916896944441777e-04 3.608666095754354815e-04 3.917665027500905170e-04 3.707987180958603182e-04 3.785236913895240500e-04 3.310702840141609713e-04 3.421059601479663334e-04 3.222417431071166599e-04 2.780990385718952115e-04 2.957561203859838343e-04 2.593383891444261177e-04 2.295420635831516075e-04 2.074707113155408833e-04 2.185063874493462454e-04 2.096778465423019611e-04 1.798815209810274780e-04 2.063671437021603308e-04 1.533958982598945982e-04 1.357388164458060026e-04 1.500851954197529679e-04 1.633280067803194078e-04 1.335316812190449247e-04 1.699494124606026413e-04 1.092531937246731227e-04 1.235995726986200880e-04 1.235995726986200880e-04 1.180817346317174205e-04 1.114603289514342005e-04 1.125638965648147394e-04 9.380324713734560491e-05 9.490681475072614383e-05 8.497470623030132066e-05 1.125638965648147394e-04 9.049254429720400171e-05 1.158745994049563427e-04 6.842119202959326396e-05 1.048389232711509806e-04 5.628194828240736972e-05 8.938897668382346279e-05 9.380324713734560491e-05 8.828540907044292387e-05 4.193556930846039087e-05 6.179978634931004400e-05 6.400692157607112184e-05 9.711394997748722167e-05 5.076411021550468190e-05 6.179978634931004400e-05 3.752129885493824197e-05 3.972843408169931981e-05 4.745340737536307192e-05 3.310702840141609984e-05 6.069621873592951185e-05
4.303913692184092979e-05 6.179978634931004400e-05 4.966054260212414976e-05 4.303913692184092979e-05 5.297124544226575974e-05 4.855697498874361084e-05 6.952475964297380288e-05 3.862486646831878089e-05 5.848908350916844079e-05 4.414270453522146193e-05 7.393903009649595856e-05 6.400692157607112184e-05 8.056043577677916498e-05 7.835330055001810069e-05 7.614616532325702285e-05 9.601038236410668275e-05 9.269967952396507955e-05 1.081496261112925838e-04 8.828540907044292387e-05 1.048389232711509806e-04 1.125638965648147394e-04 1.015282204310093638e-04 1.247031403120006405e-04 1.059424908845315195e-04 1.125638965648147394e-04 1.202888698584784848e-04 1.136674641781952648e-04 1.180817346317174205e-04 9.601038236410668275e-05 1.787779533676469256e-04 1.401530868993281582e-04 1.258067079253811658e-04 1.622244391669388824e-04 1.754672505275053224e-04 1.644315743936999603e-04 2.383706044901959188e-04 2.019528732486382022e-04 2.041600084753992801e-04 2.339563340366737632e-04 2.295420635831516075e-04 2.483027130106207556e-04 2.361634692634348410e-04 2.814097414120368418e-04 3.056882289064086168e-04 3.167239050402139789e-04 3.575559067352938511e-04 4.171485578578428173e-04 3.586594743486743765e-04 3.829379618430462057e-04 4.546698567127810593e-04 4.237699635381260779e-04 4.359092072853119654e-04 4.193556930846039222e-04 3.818343942296656803e-04 3.862486646831878360e-04 3.443130953747274383e-04 3.454166629881079637e-04 3.498309334416301194e-04 2.792026061852757369e-04 2.527169834641428570e-04 2.449920101704791253e-04 2.339563340366737632e-04 2.052635760887798054e-04 2.129885493824435643e-04 2.008493056352576498e-04 2.019528732486382022e-04 1.622244391669388824e-04 1.522923306465140457e-04 1.633280067803194078e-04 1.611208715535583300e-04 1.456709249662308393e-04 1.346352488324254772e-04 9.711394997748722167e-05 1.578101687134167268e-04 1.302209783789033215e-04 1.412566545127086836e-04 1.169781670183368816e-04 1.379459516725670804e-04 1.258067079253811658e-04 1.136674641781952648e-04 1.445673573528502868e-04 9.490681475072614383e-05 1.247031403120006405e-04 1.059424908845315195e-04 9.380324713734560491e-05 1.136674641781952648e-04 6.511048918945166076e-05 8.387113861692078174e-05 8.718184145706238495e-05 7.724973293663756177e-05 5.628194828240736972e-05 8.938897668382346279e-05 5.407481305564629188e-05 7.835330055001810069e-05 7.062832725635434180e-05 5.297124544226575974e-05 8.056043577677916498e-05 4.634983976198253977e-05 6.069621873592951185e-05 6.511048918945166076e-05 5.517838066902683080e-05
7.393903009649595856e-05 7.062832725635434180e-05 5.297124544226575974e-05 7.835330055001810069e-05 5.186767782888522082e-05 6.511048918945166076e-05 4.193556930846039087e-05 7.835330055001810069e-05 4.524627214860200085e-05 7.393903009649595856e-05 7.835330055001810069e-05 7.283546248311541964e-05 6.731762441621273860e-05 7.393903009649595856e-05 9.490681475072614383e-05 8.607827384368185958e-05 7.393903009649595856e-05 1.092531937246731227e-04 9.932108520424829951e-05 1.092531937246731227e-04 1.092531937246731227e-04 1.147710317915758037e-04 1.213924374718590237e-04 1.247031403120006405e-04 1.224960050852395626e-04 1.169781670183368816e-04 1.412566545127086836e-04 1.180817346317174205e-04 1.500851954197529679e-04 1.147710317915758037e-04 1.158745994049563427e-04 1.324281136056643994e-04 1.489816278063724425e-04 1.920207647282133655e-04 1.809850885944080034e-04 1.677422772338415635e-04 2.096778465423019611e-04 1.909171971148328401e-04 2.052635760887798054e-04 2.736847681183730559e-04 3.034810936796475660e-04 3.112060669733112978e-04 3.101024993599307725e-04 3.156203374268334535e-04 3.829379618430462057e-04 3.862486646831878360e-04 4.226663959247454984e-04 4.436341805789756972e-04 4.921911555677193012e-04 5.131589402219495543e-04 4.999161288613830330e-04 5.396445629430823799e-04 4.844661822740555695e-04 4.910875879543388301e-04 4.149414226310817666e-04 4.138378550177012412e-04 3.553487715085328004e-04 3.145167698134529281e-04 2.990668232261254104e-04 2.427848749437180474e-04 2.471991453972401760e-04 2.438884425570985999e-04 2.405777397169569696e-04 2.085742789289214087e-04 1.986421704084965990e-04 1.920207647282133655e-04 1.578101687134167268e-04 1.556030334866556489e-04 1.423602221260892090e-04 1.434637897394697614e-04 1.666387096204610381e-04 1.677422772338415635e-04 1.235995726986200880e-04 1.335316812190449247e-04 7.393903009649595856e-05 1.500851954197529679e-04 1.191853022450979594e-04 1.136674641781952648e-04 1.335316812190449247e-04 1.004246528176288249e-04 9.380324713734560491e-05 1.026317880443899027e-04 8.166400339015970390e-05 1.081496261112925838e-04 1.136674641781952648e-04 7.724973293663756177e-05 9.269967952396507955e-05 7.504259770987648393e-05 6.400692157607112184e-05 8.276757100354024282e-05 9.490681475072614383e-05 6.400692157607112184e-05 7.614616532325702285e-05 5.848908350916844079e-05 7.283546248311541964e-05 7.614616532325702285e-05 6.731762441621273860e-05 4.745340737536307192e-05 8.607827384368185958e-05 5.407481305564629188e-05 4.193556930846039087e-05
5.297124544226575974e-05 3.421059601479663198e-05 6.290335396269058292e-05 5.959265112254897971e-05 4.414270453522146193e-05 6.400692157607112184e-05 5.186767782888522082e-05 4.524627214860200085e-05 6.069621873592951185e-05 5.517838066902683080e-05 4.745340737536307192e-05 7.724973293663756177e-05 1.026317880443899027e-04 7.393903009649595856e-05 5.186767782888522082e-05 6.511048918945166076e-05 1.125638965648147394e-04 1.092531937246731227e-04 9.490681475072614383e-05 9.049254429720400171e-05 1.180817346317174205e-04 1.048389232711509806e-04 1.456709249662308393e-04 9.711394997748722167e-05 1.313245459922838469e-04 1.147710317915758037e-04 1.258067079253811658e-04 1.412566545127086836e-04 1.280138431521422437e-04 1.280138431521422437e-04 1.567066011000362014e-04 1.445673573528502868e-04 1.556030334866556489e-04 1.688458448472220888e-04 1.533958982598945982e-04 1.765708181408858477e-04 1.953314675683549687e-04 2.471991453972401760e-04 2.438884425570985999e-04 2.295420635831516075e-04 2.880311470923200483e-04 3.034810936796475660e-04 3.498309334416301194e-04 3.365881220810636523e-04 3.586594743486743765e-04 4.303913692184092843e-04 4.612912623930643199e-04 5.275053191958965467e-04 5.639230504374541549e-04 6.135835930395783927e-04 5.992372140656314003e-04 5.981336464522508207e-04 6.025479169057730306e-04 5.186767782888522353e-04 4.866733175008166202e-04 4.568769919395421642e-04 3.752129885493824197e-04 3.696951504824797386e-04 3.321738516275414966e-04 3.034810936796475660e-04 2.946525527726032547e-04 2.516134158507623317e-04 2.582348215310455381e-04 2.405777397169569696e-04 1.876064942746912098e-04 1.964350351817355212e-04 2.052635760887798054e-04 1.666387096204610381e-04 1.423602221260892090e-04 1.677422772338415635e-04 1.401530868993281582e-04 1.655351420070804856e-04 1.136674641781952648e-04 1.247031403120006405e-04 1.313245459922838469e-04 1.302209783789033215e-04 1.070460584979120448e-04 1.169781670183368816e-04 9.269967952396507955e-05 1.136674641781952648e-04 1.004246528176288249e-04 9.049254429720400171e-05 9.049254429720400171e-05 1.026317880443899027e-04 9.269967952396507955e-05 1.169781670183368816e-04 6.400692157607112184e-05 6.179978634931004400e-05 1.015282204310093638e-04 8.718184145706238495e-05 9.490681475072614383e-05 8.718184145706238495e-05 6.511048918945166076e-05 6.731762441621273860e-05 5.186767782888522082e-05 9.049254429720400171e-05 5.076411021550468190e-05 4.414270453522146193e-05 5.297124544226575974e-05 5.186767782888522082e-05 5.628194828240736972e-05
8.387113861692078174e-05 7.724973293663756177e-05 7.062832725635434180e-05 3.752129885493824197e-05 6.290335396269058292e-05 7.504259770987648393e-05 5.848908350916844079e-05 4.524627214860200085e-05 7.062832725635434180e-05 7.724973293663756177e-05 8.387113861692078174e-05 1.081496261112925838e-04 1.059424908845315195e-04 7.614616532325702285e-05 5.738551589578790187e-05 8.387113861692078174e-05 1.191853022450979594e-04 1.103567613380536616e-04 9.711394997748722167e-05 9.269967952396507955e-05 1.302209783789033215e-04 1.004246528176288249e-04 1.346352488324254772e-04 1.059424908845315195e-04 1.313245459922838469e-04 1.324281136056643994e-04 1.114603289514342005e-04 1.158745994049563427e-04 1.456709249662308393e-04 1.357388164458060026e-04 1.302209783789033215e-04 1.909171971148328401e-04 1.898136295014522877e-04 1.942278999549744433e-04 1.986421704084965990e-04 1.986421704084965990e-04 2.306456311965321599e-04 2.295420635831516075e-04 2.229206579028684011e-04 2.593383891444261177e-04 2.924454175458422039e-04 3.542452038951522750e-04 2.968596879993643596e-04 3.741094209360018943e-04 4.160449902444622919e-04 4.447377481923562225e-04 5.561980771437904231e-04 5.948229436121091904e-04 6.301371072402864358e-04 6.886261907494548766e-04 6.930404612029769781e-04 7.118011106304460720e-04 6.599334328015608918e-04 5.661301856642153140e-04 5.054339669282857141e-04 4.712233709134891024e-04 3.873522322965683613e-04 3.763165561627629992e-04 3.443130953747274383e-04 3.200346078803556092e-04 3.123096345866918774e-04 2.670633624380898494e-04 2.262313607430100043e-04 2.019528732486382022e-04 2.118849817690630390e-04 2.074707113155408833e-04 2.129885493824435643e-04 1.865029266613106845e-04 1.743636829141247699e-04 1.401530868993281582e-04 1.611208715535583300e-04 1.622244391669388824e-04 1.423602221260892090e-04 1.235995726986200880e-04 1.269102755387617183e-04 1.313245459922838469e-04 1.070460584979120448e-04 9.380324713734560491e-05 1.191853022450979594e-04 1.136674641781952648e-04 1.258067079253811658e-04 1.015282204310093638e-04 1.114603289514342005e-04 1.059424908845315195e-04 1.015282204310093638e-04 1.224960050852395626e-04 1.147710317915758037e-04 1.169781670183368816e-04 9.711394997748722167e-05 8.387113861692078174e-05 7.393903009649595856e-05 1.048389232711509806e-04 7.724973293663756177e-05 7.062832725635434180e-05 5.517838066902683080e-05 3.641773124155770982e-05 5.848908350916844079e-05 5.517838066902683080e-05 5.186767782888522082e-05 7.504259770987648393e-05 5.186767782888522082e-05
5.848908350916844079e-05 6.842119202959326396e-05 4.634983976198253977e-05 3.862486646831878089e-05 4.303913692184092979e-05 5.407481305564629188e-05 5.628194828240736972e-05 8.387113861692078174e-05 7.062832725635434180e-05 8.938897668382346279e-05 8.166400339015970390e-05 7.393903009649595856e-05 6.290335396269058292e-05 9.159611191058454063e-05 6.731762441621273860e-05 8.166400339015970390e-05 1.070460584979120448e-04 8.938897668382346279e-05 8.056043577677916498e-05 1.015282204310093638e-04 1.048389232711509806e-04 1.037353556577704416e-04 9.490681475072614383e-05 1.390495192859476058e-04 1.015282204310093638e-04 1.313245459922838469e-04 1.412566545127086836e-04 1.611208715535583300e-04 1.258067079253811658e-04 1.291174107655227690e-04 1.379459516725670804e-04 1.589137363267972792e-04 1.710529800739831667e-04 1.721565476873637192e-04 1.931243323415939180e-04 1.732601153007442445e-04 2.240242255162489264e-04 2.372670368768153664e-04 2.372670368768153664e-04 2.494062806240012809e-04 2.979632556127448850e-04 3.244488783338777649e-04 3.752129885493824197e-04 3.939736379768515677e-04 4.756376413670112581e-04 5.352302924895602785e-04 5.959265112254897700e-04 6.566227299614192615e-04 7.140082458572072311e-04 7.592545180058091507e-04 7.658759236860924113e-04 7.934651140206058165e-04 7.184225163107293326e-04 6.897297583628353478e-04 5.937193759987287192e-04 5.937193759987287192e-04 4.579805595529226896e-04 3.939736379768515677e-04 3.498309334416301194e-04 3.774201237761435246e-04 3.078953641331697217e-04 2.505098482373818063e-04 2.240242255162489264e-04 1.842957914345496066e-04 1.997457380218771244e-04 2.052635760887798054e-04 2.063671437021603308e-04 1.423602221260892090e-04 1.655351420070804856e-04 1.578101687134167268e-04 1.423602221260892090e-04 1.368423840591865279e-04 1.556030334866556489e-04 1.390495192859476058e-04 1.059424908845315195e-04 1.412566545127086836e-04 1.191853022450979594e-04 1.114603289514342005e-04 1.147710317915758037e-04 1.180817346317174205e-04 1.114603289514342005e-04 9.269967952396507955e-05 9.821751759086776059e-05 8.828540907044292387e-05 1.092531937246731227e-04 6.511048918945166076e-05 6.952475964297380288e-05 1.026317880443899027e-04 6.842119202959326396e-05 5.186767782888522082e-05 7.724973293663756177e-05 8.828540907044292387e-05 9.269967952396507955e-05 7.835330055001810069e-05 8.387113861692078174e-05 6.511048918945166076e-05 4.634983976198253977e-05 6.400692157607112184e-05 6.842119202959326396e-05 8.387113861692078174e-05 2.758919033451341540e-05
5.628194828240736972e-05 4.634983976198253977e-05 4.634983976198253977e-05 6.400692157607112184e-05 6.290335396269058292e-05 7.283546248311541964e-05 8.607827384368185958e-05 6.290335396269058292e-05 7.393903009649595856e-05 1.070460584979120448e-04 8.056043577677916498e-05 7.504259770987648393e-05 9.049254429720400171e-05 8.387113861692078174e-05 7.173189486973488072e-05 1.081496261112925838e-04 8.056043577677916498e-05 1.081496261112925838e-04 1.004246528176288249e-04 8.718184145706238495e-05 8.938897668382346279e-05 1.478780601929919171e-04 1.158745994049563427e-04 1.092531937246731227e-04 1.015282204310093638e-04 1.247031403120006405e-04 1.224960050852395626e-04 1.754672505275053224e-04 1.489816278063724425e-04 1.302209783789033215e-04 1.500851954197529679e-04 1.368423840591865279e-04 1.622244391669388824e-04 1.920207647282133655e-04 1.842957914345496066e-04 2.008493056352576498e-04 2.174028198359657200e-04 2.626490919845676938e-04 2.317491988099126853e-04 2.769954709585146862e-04 3.123096345866918774e-04 3.343809868543026016e-04 3.752129885493824197e-04 4.403234777388341211e-04 4.899840203409582505e-04 5.573016447571710026e-04 6.290335396269058563e-04 6.996618668832602387e-04 7.404938685783400568e-04 7.614616532325702014e-04 8.188471691283581710e-04 8.519541975297742573e-04 7.901544111804641862e-04 7.460117066452427378e-04 6.632441356417025221e-04 5.683373208909763647e-04 4.778447765937723630e-04 4.094235845641790855e-04 4.016986112705152995e-04 3.564523391219133258e-04 3.012739584528865153e-04 3.067917965197891964e-04 2.626490919845676938e-04 2.251277931296294789e-04 2.494062806240012809e-04 2.063671437021603308e-04 1.556030334866556489e-04 1.898136295014522877e-04 1.666387096204610381e-04 1.445673573528502868e-04 1.765708181408858477e-04 1.533958982598945982e-04 1.666387096204610381e-04 1.324281136056643994e-04 1.180817346317174205e-04 1.180817346317174205e-04 1.368423840591865279e-04 1.136674641781952648e-04 1.158745994049563427e-04 1.136674641781952648e-04 1.357388164458060026e-04 9.821751759086776059e-05 1.169781670183368816e-04 7.614616532325702285e-05 9.269967952396507955e-05 7.835330055001810069e-05 1.048389232711509806e-04 8.607827384368185958e-05 9.380324713734560491e-05 6.842119202959326396e-05 7.614616532325702285e-05 7.614616532325702285e-05 8.056043577677916498e-05 6.511048918945166076e-05 8.056043577677916498e-05 6.511048918945166076e-05 5.186767782888522082e-05 5.848908350916844079e-05 4.524627214860200085e-05 3.972843408169931981e-05 6.400692157607112184e-05
6.731762441621273860e-05 4.855697498874361084e-05 4.745340737536307192e-05 6.621405680283219968e-05 6.952475964297380288e-05 9.380324713734560491e-05 6.179978634931004400e-05 6.621405680283219968e-05 7.945686816339863961e-05 5.186767782888522082e-05 7.504259770987648393e-05 6.952475964297380288e-05 4.634983976198253977e-05 8.497470623030132066e-05 1.037353556577704416e-04 9.269967952396507955e-05 1.114603289514342005e-04 9.821751759086776059e-05 1.026317880443899027e-04 1.213924374718590237e-04 1.081496261112925838e-04 1.169781670183368816e-04 1.500851954197529679e-04 1.125638965648147394e-04 1.224960050852395626e-04 1.147710317915758037e-04 1.434637897394697614e-04 1.169781670183368816e-04 1.313245459922838469e-04 1.688458448472220888e-04 1.743636829141247699e-04 1.820886562077885288e-04 1.611208715535583300e-04 1.644315743936999603e-04 2.052635760887798054e-04 2.218170902894878486e-04 1.975386027951160466e-04 2.273349283563905296e-04 2.758919033451341608e-04 2.979632556127448850e-04 2.769954709585146862e-04 3.178274726535945584e-04 3.674880152557186879e-04 4.292878016050287590e-04 5.208839135156132861e-04 5.948229436121091904e-04 6.676584060952246236e-04 7.912579787938447658e-04 8.254685748086413232e-04 8.651970088903406702e-04 8.563684679832963588e-04 8.254685748086413232e-04 8.453327918494909967e-04 8.067079253811722294e-04 6.643477032550829933e-04 6.257228367867642260e-04 4.745340737536307327e-04 4.502555862592589578e-04 3.840415294564267310e-04 3.476237982148690144e-04 3.233453107204972395e-04 2.681669300514703748e-04 2.460955777838596506e-04 2.185063874493462454e-04 2.350599016500542885e-04 2.030564408620187276e-04 2.129885493824435643e-04 1.732601153007442445e-04 1.931243323415939180e-04 1.368423840591865279e-04 1.180817346317174205e-04 1.324281136056643994e-04 1.357388164458060026e-04 1.467744925796113647e-04 1.092531937246731227e-04 1.346352488324254772e-04 1.059424908845315195e-04 1.280138431521422437e-04 1.169781670183368816e-04 1.081496261112925838e-04 1.125638965648147394e-04 1.059424908845315195e-04 1.026317880443899027e-04 9.932108520424829951e-05 7.835330055001810069e-05 9.380324713734560491e-05 8.938897668382346279e-05 1.048389232711509806e-04 7.283546248311541964e-05 9.269967952396507955e-05 5.517838066902683080e-05 4.855697498874361084e-05 5.407481305564629188e-05 7.393903009649595856e-05 6.731762441621273860e-05 6.069621873592951185e-05 6.621405680283219968e-05 6.842119202959326396e-05 5.738551589578790187e-05 6.511048918945166076e-05 4.524627214860200085e-05
6.400692157607112184e-05 4.524627214860200085e-05 5.628194828240736972e-05 3.421059601479663198e-05 6.179978634931004400e-05 5.848908350916844079e-05 7.724973293663756177e-05 7.614616532325702285e-05 7.724973293663756177e-05 5.076411021550468190e-05 1.258067079253811658e-04 8.056043577677916498e-05 8.607827384368185958e-05 9.601038236410668275e-05 7.614616532325702285e-05 1.048389232711509806e-04 9.269967952396507955e-05 1.169781670183368816e-04 1.180817346317174205e-04 9.159611191058454063e-05 1.401530868993281582e-04 1.037353556577704416e-04 9.601038236410668275e-05 1.269102755387617183e-04 1.335316812190449247e-04 1.004246528176288249e-04 1.390495192859476058e-04 1.335316812190449247e-04 1.655351420070804856e-04 1.434637897394697614e-04 1.644315743936999603e-04 1.445673573528502868e-04 1.787779533676469256e-04 1.865029266613106845e-04 2.140921169958240897e-04 2.118849817690630390e-04 2.427848749437180474e-04 2.681669300514703748e-04 2.692704976648509544e-04 2.825133090254173672e-04 3.266560135606388156e-04 3.509345010550106447e-04 4.160449902444622919e-04 4.348056396719314400e-04 5.264017515825159671e-04 6.433799186008528487e-04 7.173189486973487530e-04 7.824294378868004544e-04 7.868437083403225559e-04 8.078114929945528089e-04 7.945686816339863961e-04 8.607827384368185687e-04 7.382867333515790061e-04 8.144328986748359612e-04 7.029725697234017606e-04 5.937193759987287192e-04 5.032268317015246633e-04 5.032268317015246633e-04 3.840415294564267310e-04 3.531416362817716955e-04 3.056882289064086168e-04 2.780990385718952115e-04 2.449920101704791253e-04 2.527169834641428570e-04 2.207135226761073232e-04 2.074707113155408833e-04 1.975386027951160466e-04 1.787779533676469256e-04 1.644315743936999603e-04 1.556030334866556489e-04 1.533958982598945982e-04 1.655351420070804856e-04 1.224960050852395626e-04 1.302209783789033215e-04 1.335316812190449247e-04 1.202888698584784848e-04 1.467744925796113647e-04 1.258067079253811658e-04 1.357388164458060026e-04 1.269102755387617183e-04 1.092531937246731227e-04 1.059424908845315195e-04 8.276757100354024282e-05 9.932108520424829951e-05 1.081496261112925838e-04 7.504259770987648393e-05 1.103567613380536616e-04 9.049254429720400171e-05 7.945686816339863961e-05 7.173189486973488072e-05 6.400692157607112184e-05 8.276757100354024282e-05 7.945686816339863961e-05 6.069621873592951185e-05 7.173189486973488072e-05 5.407481305564629188e-05 6.621405680283219968e-05 5.738551589578790187e-05 5.628194828240736972e-05 4.303913692184092979e-05 4.193556930846039087e-05
5.076411021550468190e-05 4.745340737536307192e-05 8.276757100354024282e-05 6.290335396269058292e-05 8.056043577677916498e-05 5.959265112254897971e-05 5.407481305564629188e-05 8.056043577677916498e-05 5.628194828240736972e-05 4.966054260212414976e-05 6.069621873592951185e-05 7.504259770987648393e-05 8.607827384368185958e-05 1.324281136056643994e-04 6.731762441621273860e-05 9.380324713734560491e-05 8.938897668382346279e-05 8.718184145706238495e-05 1.158745994049563427e-04 1.158745994049563427e-04 1.070460584979120448e-04 1.224960050852395626e-04 1.324281136056643994e-04 8.387113861692078174e-05 1.147710317915758037e-04 1.059424908845315195e-04 1.103567613380536616e-04 1.280138431521422437e-04 1.313245459922838469e-04 1.456709249662308393e-04 1.633280067803194078e-04 1.611208715535583300e-04 1.953314675683549687e-04 1.953314675683549687e-04 1.666387096204610381e-04 1.898136295014522877e-04 2.052635760887798054e-04 2.361634692634348410e-04 2.405777397169569696e-04 2.582348215310455381e-04 3.001703908395059357e-04 3.023775260662670407e-04 3.774201237761435246e-04 4.469448834191173275e-04 5.628194828240736837e-04 6.257228367867642260e-04 6.610370004149414714e-04 7.603580856191897303e-04 7.526331123255259985e-04 7.989829520875084976e-04 7.868437083403225559e-04 8.740255497973849815e-04 7.382867333515790061e-04 7.780151674332783530e-04 6.323442424670474866e-04 6.643477032550829933e-04 5.087446697684273444e-04 4.292878016050287590e-04 3.752129885493824197e-04 3.145167698134529281e-04 2.758919033451341608e-04 2.869275794789395229e-04 2.229206579028684011e-04 2.527169834641428570e-04 2.284384959697710821e-04 2.151956846092046422e-04 1.743636829141247699e-04 1.511887630331335203e-04 1.655351420070804856e-04 1.611208715535583300e-04 1.445673573528502868e-04 1.655351420070804856e-04 1.368423840591865279e-04 1.291174107655227690e-04 1.401530868993281582e-04 1.213924374718590237e-04 1.434637897394697614e-04 1.269102755387617183e-04 1.037353556577704416e-04 1.059424908845315195e-04 1.114603289514342005e-04 1.103567613380536616e-04 8.718184145706238495e-05 9.049254429720400171e-05 7.393903009649595856e-05 5.407481305564629188e-05 6.179978634931004400e-05 7.062832725635434180e-05 4.524627214860200085e-05 2.538205510775234095e-05 6.400692157607112184e-05 8.387113861692078174e-05 8.497470623030132066e-05 5.186767782888522082e-05 7.283546248311541964e-05 7.062832725635434180e-05 1.004246528176288249e-04 9.159611191058454063e-05 6.069621873592951185e-05 4.303913692184092979e-05 4.966054260212414976e-05
